i_nadph,i_r5p,nadph_phi,r5p_phi,NADPHox_Vmax,R5Pase_Vmax,retcode,cycle_index,mode,V_G6PD_uM_min,V_PGL_uM_min,V_PGD_uM_min,V_RPI_uM_min,V_RPE_uM_min,V_TKT_Rxn1_uM_min,V_TKT_Rxn2_uM_min,V_TA_uM_min,V_R5Pase_uM_min,V_NADPHox_uM_min,V_HK1_uM_min,V_GPI_uM_min,V_PFKP_uM_min,V_ALDO_uM_min,V_TPI_uM_min,V_GAPDH_uM_min,R5P_uM,S7P_uM,NADPH_uM,NADP_uM,Ru5P_uM,X5P_uM,E4P_uM,F6P_uM,GAP_uM,G6P_uM,Glucose_uM,F16BP_uM,DHAP_uM,PGLn_uM,PGA_uM,ATP_uM,atpase_frac
7,7,0.04328761281083059,0.04328761281083059,6.16293971811718e-5,1.540734929529295e-5,Terminated,0.5898769760846332,cycle,1826.7873379114776,1826.7873380019487,1826.787977368101,1108.4010331066256,718.3869514332773,359.1934822549104,359.19347801971276,359.19348105671924,749.2075470745582,3653.5753152907764,17957.70457677361,16130.917251674633,16849.30421474845,16849.30394069308,16849.30391263422,34057.80133238609,22.813803499953067,17.800930338951694,82.68504914480154,0.04222358247160014,60.02250823514655,77.15482674352974,28.87393386239628,289.27884401669246,11.915291963609151,816.5143221212107,24704.946801644062,12397.704953914052,2647.9546999608224,0.2746072631120595,1140.071429734041,1867.5370689995264,0.018205642030260805
8,7,0.08111308307896872,0.04328761281083059,0.00011548223819846235,1.540734929529295e-5,Terminated,0.8019170437882425,cycle,3423.047163797942,3423.0471638814033,3423.0475327665304,1593.047388973942,1830.0001546031735,915.0000854282562,915.0000825078419,915.0000847298278,678.0473014573689,6846.094696577833,18057.508037622327,14634.460894898328,16464.461069454555,16464.460917538534,16464.4609024021,33843.921903053415,14.722901189495179,13.946220749690374,82.64923241901013,0.07804030826304933,81.60474733117543,103.58346901537332,21.8791167905208,287.1311548410397,11.983331251069115,806.8227917385985,24703.313935911097,12525.582178931067,2663.072526641428,0.3449601150560867,876.081182506781,1857.4780591042959,0.018205642030260805
9,7,0.15199110829529336,0.04328761281083059,0.00021639262996719168,1.540734929529295e-5,Terminated,0.9122680960401157,cycle,6414.097284419565,6414.097284355288,6414.097127494856,2513.1796786025743,3900.917438161743,1950.4587120895249,1950.4587129300533,1950.4587121797329,562.7209669460512,12828.19441190469,18286.40653737092,11872.309235584436,15773.226654516768,15773.22670334682,15773.226707982054,33496.91212415507,8.379832069775944,9.836041021817675,82.58104184007982,0.14623088719348584,131.7148546686841,164.54064103282343,13.992827829312409,280.1033688996573,12.013853598800942,783.872007648486,24699.56925873911,12559.470568220051,2669.8508850245466,0.5433384892314699,800.7230427000535,1831.8513916367717,0.018205642030260805
10,7,0.2848035868435802,0.04328761281083059,0.0004054802802111039,1.540734929529295e-5,Terminated,0.9624278681978824,cycle,12018.59833070162,12018.598330431863,12018.5979980221,4307.242203619054,7711.355745701912,3855.6778432802166,3855.677843741571,3855.6778429820242,451.56436055783263,24037.196328697282,18960.394761675027,6941.796384893011,14653.152055076338,14653.15215820313,14653.152167660168,33161.98216996678,5.192599743800083,7.069667984851592,82.44921523987374,0.2780574873994953,261.2729338245715,319.61484380332206,7.406111028865269,264.4267873352942,11.98184313473736,737.3805088263138,24688.54544962436,12440.871671677935,2662.7297188444477,1.0965657317034734,921.0964919848224,1796.481990970001,0.018205642030260805
11,7,0.533669923120631,0.04328761281083059,0.000759796013685877,1.540734929529295e-5,Terminated,0.9829136369788802,cycle,22519.694591721836,22519.694590778043,22519.694033938027,7763.084352431862,14756.609529181862,7378.304675608169,7378.304675383756,7378.304675059633,384.7796769189073,45039.388625634805,20553.119178957975,-1966.5754542388074,12790.033881113324,12790.034289846932,12790.034332762685,32958.37329877098,3.9563941718592854,6.815735024990539,82.17799536611116,0.5492773611617001,717.4846870750702,849.6685708319095,3.1599087505495933,231.96629930277126,11.707784823831343,643.3569918384402,24662.50856563922,11789.717485841069,2601.8137198227723,3.358125859262149,1614.6895251414724,1721.3655528413792,0.018205642030260805
12,7,1.0,0.04328761281083059,0.001423719008264463,1.540734929529295e-5,Unstable,NaN,undetermined,-10144.614504773119,-11956.088189525193,-12221.791351121683,-36.02242240853031,-2438.0484686494265,-551.2597422105318,-0.00011433890553311612,36.85050996769316,5.588931502361803,-25237.487257539266,-4.7650920117336226e8,2172.983944092401,0.022760524075848408,-0.4692468454650669,-1095.2133288582734,-1688.7217712164402,0.06901477999472393,26149.688823157325,-0.2469853062669166,82.97425803353936,-1.4751956611745132,-0.01846865598178464,0.0033883358793345693,-0.10225164413625741,0.000779474331583218,-0.26044427195007375,25002.190750915062,4.635236199853837e-5,0.1722723965345891,-0.09986183954492558,-0.015900605378820185,-0.5379723020191124,0.018205642030260805
1,8,0.001,0.08111308307896872,1.4237190082644631e-6,2.887055954961559e-5,Terminated,-31.148374480045497,reverse,42.20035096661055,42.20035108149614,42.20247123610518,918.515949823219,-876.3134790801539,-438.1567382878504,-438.1567415379784,-438.15673948211906,1356.6726860639458,84.40282220381418,19077.506712127983,19035.306337521608,18158.992844787055,18158.9919446974,18158.991840615323,35879.82704441269,19.330720503329378,15.709383533200715,82.72245032326543,0.00482240400687349,49.17128911004751,64.92791953228765,26.976322312266525,259.87458557285373,10.728058926695052,759.8821359786107,24686.63031291208,10047.599449475676,2384.1233730009044,0.48852574422033523,6246.063449771098,1858.0659450897883,0.018205642030260805
2,8,0.001873817422860385,0.08111308307896872,2.6677894829434595e-6,2.887055954961559e-5,Terminated,-16.19228180148009,reverse,79.07679579459801,79.07679590026018,79.07866701613763,932.6999291155923,-853.6212623984335,-426.8106299889337,-426.8106328977754,-426.8106310520066,1359.5105572588247,158.15546281189995,19090.553524167535,19011.476708033817,18157.855433937806,18157.85463830974,18157.85454731019,35888.898553254396,19.445169973216963,15.843813766679805,82.72180433702358,0.00546839024858375,49.909223684027765,65.86574439800835,27.152885067184197,262.65867209735063,10.832181142604231,765.4867970368003,24686.41696427352,10247.986100775237,2407.262554685547,0.470018661861336,5777.304485395751,1872.194546929485,0.018205642030260805
3,8,0.003511191734215131,0.08111308307896872,4.998950413663146e-6,2.887055954961559e-5,Terminated,-8.197070908776514,reverse,148.1763204693679,148.17632057598604,148.17808293124722,957.9181139886325,-809.7400310705042,-404.8700141857281,-404.8700170107161,-404.87001520591133,1362.7881263583693,296.3544034021153,19110.140082255468,18961.963743583703,18152.223702163785,18152.22295102671,18152.222866396627,35899.5758010361,19.55151246092158,16.021873314472852,82.7205452565362,0.00672747073584267,51.18414724681924,67.47999065548524,27.368386361812238,266.9751348858687,10.993977224032388,774.1075956707668,24686.09667657444,10563.342909755906,2443.2186316084903,0.43997771433854477,5041.708235502193,1893.9071924845553,0.018205642030260805
4,8,0.006579332246575682,0.08111308307896872,9.367120381137132e-6,2.887055954961559e-5,Terminated,-3.912071514192758,reverse,277.6561243895661,277.6561244959411,277.6577034455639,1001.7970631806106,-724.1393591976607,-362.0696779574746,-362.0696806719534,-362.0696789117993,1363.8667393551486,555.3138278373364,19134.778740548136,18857.122601607938,18132.9832344347,18132.982559589644,18132.982485165125,35903.895364705735,19.476375914214618,16.16467587674086,82.71805048293075,0.009222244341311232,53.30375550218563,70.14701076082108,27.476706469277637,272.73238787200717,11.211696820764956,785.4250917801404,24685.693778976147,10995.15621286088,2491.6025626034343,0.3975599465289919,4039.0941003590683,1922.356173295072,0.018205642030260805
5,8,0.012328467394420659,0.08111308307896872,1.755227337220535e-5,2.887055954961559e-5,Terminated,-1.606491136857831,reverse,520.2774914323174,520.2774915059557,520.2784247534012,1077.4919239682501,-557.213498073382,-278.6067474221632,-278.6067492960454,-278.6067480444604,1356.0986701249615,1040.5559161883386,19157.625358843754,18637.347861177368,18080.134360238662,18080.13396053643,18080.133917462743,35881.661129168846,18.821320895330135,16.054395343622605,82.71307468826095,0.014198039011159232,56.76855141859017,74.46849592029604,27.102086203496892,278.80177377673726,11.448513452511252,796.9283294694844,24685.32018942393,11473.820996781866,2544.2302272507777,0.3512380327327371,2935.9912936146884,1951.1113430841483,0.018205642030260805
6,8,0.02310129700083159,0.08111308307896872,3.288975565564677e-5,2.887055954961559e-5,Terminated,-0.36222056491187454,reverse,974.9038126451204,974.903812763192,974.9050038539657,1210.3243552503254,-235.41934707165836,-117.70966930943142,-117.7096724888213,-117.70967026474545,1328.0340223961762,1949.8088165068243,19168.260925264764,18193.357112141086,17957.937767591546,17957.937257856196,17957.937204190723,35798.164790283285,17.06520782181984,15.36302722735257,82.70327328294306,0.023999444329307094,62.68042070845073,81.777137707828,25.6772706380076,283.4309039429239,11.6503267477883,804.7592378625936,24685.14627731785,11886.813090075419,2589.0786017749706,0.32015691296096815,1997.6526076751952,1970.229587852955,0.018205642030260805
7,8,0.04328761281083059,0.08111308307896872,6.16293971811718e-5,2.887055954961559e-5,Terminated,0.30862373292255624,linear,1826.7872113448736,1826.78721141443,1826.7877144701492,1450.9274586956622,375.8602608984853,187.9301345546567,187.930132641046,187.93013405835973,1262.9973229244322,3653.5749258227565,19158.526927712697,17331.739723850947,17707.599992640473,17707.599779147975,17707.59975719457,35603.129669367125,13.97186364918944,13.814852906510405,82.68436789527519,0.0429048319970162,73.72718820966814,95.34918954640156,22.684986215127225,285.43887306526085,11.792286010240788,806.0753562422257,24685.30544705942,12174.552458494356,2620.624693133021,0.32578827273816086,1365.078759768561,1972.3136677935888,0.018205642030260805
8,8,0.08111308307896872,0.08111308307896872,0.00011548223819846235,2.887055954961559e-5,Terminated,0.6667026028722635,cycle,3423.046763491033,3423.046763547794,3423.047020527769,1901.61073048373,1521.4362969611404,760.7181533336511,760.7181521345419,760.7181530977717,1140.892576518084,6846.093784027284,19139.318512541224,15716.271761200103,17237.708070556662,17237.707965251484,17237.70795472038,35236.13407229446,10.063938624042141,11.394632658020829,82.64838129718468,0.07889143008752594,96.41144832333724,123.08635830598078,17.979414892315415,284.12550819767216,11.88288876289518,798.7229710467071,24685.61954407255,12346.046722212954,2640.756300187527,0.39518877877483016,1015.1951049228534,1953.6355210392187,0.018205642030260805
9,8,0.15199110829529336,0.08111308307896872,0.00021639262996719168,2.887055954961559e-5,Terminated,0.849630620374228,cycle,6414.095961101473,6414.095961185816,6414.096170483441,2781.021154464345,3633.075029741006,1816.5375236401287,1816.5375228880298,1816.5375236130378,964.4836305309983,12828.192131597125,19225.5003420718,12811.404401313885,16444.47945499518,16444.479380344957,16444.479373136222,34705.496276407765,6.618386871116398,8.609231060176993,82.57990867851711,0.14736404875490244,147.83029260865678,185.51852067512604,12.187843527921798,277.9302779894854,11.930677324582318,778.1953226257519,24684.21031664528,12412.358802302593,2651.3710999557316,0.5958588187351932,886.6087333292443,1915.8183887851474,0.018205642030260805
10,8,0.2848035868435802,0.08111308307896872,0.0004054802802111039,2.887055954961559e-5,Terminated,0.9331883815728695,cycle,12018.59509284596,12018.595092715761,12018.594931369485,4541.519486023588,7477.075421874112,3738.5376967092852,3738.537696870004,3738.537696561147,802.9817893734071,24037.190024203308,19781.840574220318,7763.245461032208,15240.320847188303,15240.320908787837,15240.320914624606,34219.17952048587,4.609315513045745,6.5907889075623425,82.44754857258472,0.2797241546872259,281.6126735691302,345.5651273835821,6.7663743174333035,263.0815564387395,11.907260644749865,734.0222901230361,24675.114526506284,12309.23413872811,2646.1592035641315,1.1655524090802114,984.900787970217,1868.9247158223318,0.018205642030260805
11,8,0.533669923120631,0.08111308307896872,0.000759796013685877,2.887055954961559e-5,Terminated,0.9687786165178203,cycle,22519.681988677723,22519.681987927233,22519.681545597567,7975.290845911447,14544.390578808365,7272.195218700214,7272.195218527283,7272.195218297381,703.0956272652403,45039.363534257325,21297.172388957686,-1222.5096282997497,13321.880798134403,13321.881117901288,13321.881151714098,33915.95748871492,3.7302389451133586,6.62646649573654,82.17447845447407,0.5527942727978319,761.7431685191016,903.9105353761393,2.962084464376819,231.23910463505993,11.617674998896927,641.6876881922739,24650.35190539044,11627.450401520886,2581.7922141952918,3.5535106989574987,1714.2340402297082,1781.7309623460833,0.018205642030260805
12,8,1.0,0.08111308307896872,0.001423719008264463,2.887055954961559e-5,Unstable,NaN,undetermined,-10658.96262665859,-12558.81350817595,-12836.352685371297,21.480593274893174,-2490.8114241178764,-542.1527210563532,0.1144456096182176,36.68576596621195,65.5483327677431,-26442.45019649417,-5.928384716098412e8,2291.3485791945645,0.023584910008618645,-0.46120314753508085,-1109.56626526941,-1693.7457136959056,0.4462997909139143,25635.31519928164,-0.25599231070219103,82.98326503797328,1.0710816035687327,3.3806263267395407,0.003385668691710037,-0.10743470040560228,0.0007759891108781078,-0.27356015526908006,25002.30363586113,4.596204785318275e-5,0.1714855320917549,-0.10488857213384768,-0.016721090113946388,-0.5381406488250786,0.018205642030260805
1,9,0.001,0.15199110829529336,1.4237190082644631e-6,5.409815749179792e-5,Terminated,-46.596112521719775,reverse,42.199516349421074,42.19951653885692,42.20329597954661,1353.0897176097487,-1310.8864242090137,-655.4432121876175,-655.4432156710228,-655.443213431318,2008.5329285291987,84.40281233104724,20600.46080943194,20558.261251928776,19247.374801818947,19247.373221880756,19247.37303435336,37839.303040965504,8.45648001756374,10.40926338781108,82.72170211188677,0.00557061538568142,66.20745480232868,87.74236233853098,18.508042486571263,250.5674135676271,10.40629389477504,739.2209351676906,24661.734951946775,9474.811312098158,2312.6236341014082,0.5657385989556929,7233.991516992854,1960.2523985721423,0.018205642030260805
2,9,0.001873817422860385,0.15199110829529336,2.6677894829434595e-6,5.409815749179792e-5,Terminated,-24.525539593673933,reverse,79.07653969004264,79.07653981379835,79.07890419602315,1372.007198031472,-1292.9282952667172,-646.4641475616429,-646.4641497601476,-646.4641483420758,2018.4713447889114,158.15544388758758,20630.10009309286,20551.023528272486,19258.095217243557,19258.094227032583,19258.094110838414,37869.724188345936,8.5294173440567,10.511049533724613,82.721038966953,0.006233760319416824,67.21364247885752,89.0369765618093,18.646198045787788,253.40929775061483,10.513493358926938,744.7979885915453,24661.25062217799,9675.933202218741,2336.4468035076834,0.5496234191767496,6757.158885228149,1976.957637688007,0.018205642030260805
3,9,0.003511191734215131,0.15199110829529336,4.998950413663146e-6,5.409815749179792e-5,Terminated,-12.716706571234837,reverse,148.17562726813202,148.17562744332116,148.1787395499627,1404.3806472219546,-1256.2019090723343,-628.1009541113503,-628.1009570621034,-628.100955145581,2032.48160024563,296.3543668207214,20674.772758862004,20526.597100035448,19270.39517135331,19270.39386437998,19270.393713654554,37912.686621341534,8.62814331610924,10.660117071604283,82.71975572193332,0.0075170053390005735,68.93094286326482,91.23800738764572,18.837709142893797,257.9090196572664,10.683316553392862,753.5586547138265,24660.520647667792,9998.955706859178,2374.1869542539193,0.5228367467203476,5993.876781203825,2003.0849757212773,0.018205642030260805
